1520,Raj,1.0,hee,22
1521,Raj,1.0,sheldon,15
1522,Raj,1.0,little,12
1523,Raj,1.0,one,10
1524,Raj,1.0,look,9
1525,Raj,1.0,papa,9
1526,Raj,1.0,time,9
1527,Raj,1.0,lalita,9
1528,Raj,1.0,girl,8
1529,Raj,1.0,say,8
1530,Raj,1.0,go,8
1531,Raj,1.0,know,8
1532,Raj,1.0,back,7
1533,Raj,1.0,dude,7
1534,Raj,1.0,leonard,6
1535,Raj,2.0,go,19
1536,Raj,2.0,know,15
1537,Raj,2.0,sheldon,13
1538,Raj,2.0,dude,12
1539,Raj,2.0,leonard,12
1540,Raj,2.0,one,12
1541,Raj,2.0,people,11
1542,Raj,2.0,penny,8
1543,Raj,2.0,star,8
1544,Raj,2.0,guys,8
1545,Raj,2.0,howard,8
1546,Raj,2.0,way,7
1547,Raj,2.0,yes,7
1548,Raj,2.0,see,7
1549,Raj,2.0,actually,7
1550,Raj,3.0,go,32
1551,Raj,3.0,sheldon,31
1552,Raj,3.0,know,31
1553,Raj,3.0,come,22
1554,Raj,3.0,want,22
1555,Raj,3.0,dude,21
1556,Raj,3.0,let,20
1557,Raj,3.0,think,19
1558,Raj,3.0,right,18
1559,Raj,3.0,tell,15
1560,Raj,3.0,look,15
1561,Raj,3.0,good,15
1562,Raj,3.0,really,14
1563,Raj,3.0,great,14
1564,Raj,3.0,howard,12
1565,Raj,4.0,know,24
1566,Raj,4.0,think,22
1567,Raj,4.0,one,22
1568,Raj,4.0,sheldon,22
1569,Raj,4.0,sister,19
1570,Raj,4.0,right,18
1571,Raj,4.0,leonard,18
1572,Raj,4.0,good,17
1573,Raj,4.0,dude,13
1574,Raj,4.0,say,13
1575,Raj,4.0,go,11
1576,Raj,4.0,take,11
1577,Raj,4.0,night,11
1578,Raj,4.0,talking,11
1579,Raj,4.0,want,11
1580,Raj,5.0,know,21
1581,Raj,5.0,one,20
1582,Raj,5.0,howard,17
1583,Raj,5.0,right,16
1584,Raj,5.0,go,14
1585,Raj,5.0,say,13
1586,Raj,5.0,want,13
1587,Raj,5.0,make,13
1588,Raj,5.0,penny,12
1589,Raj,5.0,love,12
1590,Raj,5.0,us,13
1591,Raj,5.0,let,12
1592,Raj,5.0,man,12
1593,Raj,5.0,tell,11
1594,Raj,5.0,good,11
1595,Raj,6.0,know,47
1596,Raj,6.0,want,27
1597,Raj,6.0,come,25
1598,Raj,6.0,right,24
1599,Raj,6.0,oontz,24
1600,Raj,6.0,one,22
1601,Raj,6.0,night,19
1602,Raj,6.0,howard,18
1603,Raj,6.0,little,18
1604,Raj,6.0,make,18
1605,Raj,6.0,good,18
1606,Raj,6.0,see,18
1607,Raj,6.0,go,17
1608,Raj,6.0,say,17
1609,Raj,6.0,party,17
1610,Raj,7.0,know,40
1611,Raj,7.0,see,29
1612,Raj,7.0,one,25
1613,Raj,7.0,want,22
1614,Raj,7.0,look,21
1615,Raj,7.0,go,19
1616,Raj,7.0,emily,19
1617,Raj,7.0,good,18
1618,Raj,7.0,right,18
1619,Raj,7.0,let,18
1620,Raj,7.0,think,17
1621,Raj,7.0,night,17
1622,Raj,7.0,time,17
1623,Raj,7.0,guys,16
1624,Raj,7.0,yes,16
1625,Raj,8.0,know,57
1626,Raj,8.0,guys,28
1627,Raj,8.0,right,22
1628,Raj,8.0,one,22
1629,Raj,8.0,go,21
1630,Raj,8.0,think,20
1631,Raj,8.0,want,18
1632,Raj,8.0,little,17
1633,Raj,8.0,come,15
1634,Raj,8.0,look,15
1635,Raj,8.0,really,15
1636,Raj,8.0,good,15
1637,Raj,8.0,make,14
1638,Raj,8.0,let,14
1639,Raj,8.0,back,14
1640,Raj,9.0,know,44
1641,Raj,9.0,right,30
1642,Raj,9.0,guys,24
1643,Raj,9.0,think,20
1644,Raj,9.0,really,18
1645,Raj,9.0,good,18
1646,Raj,9.0,let,17
1647,Raj,9.0,maybe,18
1648,Raj,9.0,emily,17
1649,Raj,9.0,time,16
1650,Raj,9.0,say,16
1651,Raj,9.0,come,13
1652,Raj,9.0,claire,13
1653,Raj,9.0,sure,12
1654,Raj,9.0,look,12
1655,Raj,10.0,know,36
1656,Raj,10.0,think,26
1657,Raj,10.0,want,25
1658,Raj,10.0,howard,20
1659,Raj,10.0,good,19
1660,Raj,10.0,one,19
1661,Raj,10.0,thank,17
1662,Raj,10.0,sheldon,17
1663,Raj,10.0,say,16
1664,Raj,10.0,see,16
1665,Raj,10.0,go,15
1666,Raj,10.0,take,15
1667,Raj,10.0,come,14
1668,Raj,10.0,right,14
1669,Raj,10.0,maybe,14
